what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491069259
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491091060
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491093664
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491098697
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491110096
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491118530
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491121033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491162459
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491174700
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491224618
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491226946
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491230079
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491235220
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491241493
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491255462
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491274849
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491277173
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491279971
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491283910
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331491284147
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331491286515
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331491288502
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331491290131
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331491316721
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331491317908
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331491321982
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331491340666
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331491352233
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331491355667
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331491357527
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331491358224
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331491360211
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331491361343
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491364200
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491371788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491376521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491377656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491392072
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491392121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491420983
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491422907
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491425524
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491432688
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491484863
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491490426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491507215
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491533802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491540899
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491582822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491589628
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491591972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491595167
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491601938
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331491604730
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491606446
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331491617038
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331491619443
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331491621913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491633022
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491698696
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491704632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491727686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491738064
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491739676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491741727
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331491744020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491755650
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491839547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491842794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331491972068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492051027
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492063807
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492082206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492180245
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492230582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492236171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492271820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492276346
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492294432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492294544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492294557
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492298549
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1331492399559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331492408931
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331492438299
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1331492442431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331492444982
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331492447650
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331492450124
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492456417
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492462046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331492471352
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331492474617
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331492489127
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331492491450
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331492507478
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492509427
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492510485
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492518954
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492548096
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492549450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331492552353
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331492555126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492560462
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331492566253
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492567921
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492568576
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492569672
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492570172
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492570673
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492576099
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492585302
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492587804
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepInto",1331492597936
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492599419
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492610010
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492611823
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331492618239
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492619994
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492620720
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492621624
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492621899
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492622182
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492622456
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492622740
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492623081
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492624854
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492625485
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492625872
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492634517
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331492648176
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331492663744
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492666256
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492680539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492700118
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331492702502
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331492703558
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492709906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492713921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492736385
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492740475
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492745846
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492748034
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492758580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492803079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492808247
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331492819090
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492841369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492886578
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331492892103
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492897468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492899811
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492907516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492961226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331492981710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493030076
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331493037157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493053923
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331493056135
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331493059315
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331493077571
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493079676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493136073
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493197643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493197818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493220907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493268083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493268251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493271345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493293408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493313645
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493313999
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493319833
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493347550
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493360341
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331493361547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493363025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493363188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493365405
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493475277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493475439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493479227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493488344
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331493499074
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493581134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493581309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493583220
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493593902
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493594098
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493596220
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1331493603341
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493606328
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331493611442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331493613161
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493620289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493620567
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493623023
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493638443
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331493640619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493648505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493674950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493714388
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331493717316
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331493726330
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493726663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493728919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493737049
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493738750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493741830
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493756917
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493757080
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331493764859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493773026
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331493774874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331493777484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493777656
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331493791812
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331493804632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331493805786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331493806055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331493810432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494035730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494061109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494071860
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494083085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494963461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331494996999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495112988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331495115750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331495116132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495119031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495654369
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331495666983
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331495669459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495670640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495697054
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331495699074
