what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472136750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472202458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331472221887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331472222643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472280431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472280590
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331472291885
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472297264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472297425
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331472299248
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331472348010
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472356627
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472405542
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331472407924
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331472409752
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331472411547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331472414963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331472417101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331472420890
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331472421834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331472433667
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331472436025
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472438170
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472439983
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331472443703
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331472452866
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472454233
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472458063
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472459951
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331472463033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331472500151
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331472503211
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331472503739
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331472505773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472545919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472579657
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472582217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472595517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472598246
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472621927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472653981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331472904330
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472993767
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331472993932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331472996596
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331473031301
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473035175
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473035390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331473042246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473045147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473059070
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473059261
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331473062574
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473066524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473066852
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473069346
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473069500
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473071044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473073525
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473074305
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1331473075832
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1331473076823
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473088191
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473088351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331473091134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331473094680
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331473097853
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473116621
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331473129956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331473154477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473155046
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331473164290
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473171393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331473172427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473173010
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473174385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473195115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473200677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473353089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331473383502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331473383799
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331473395376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473427471
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473510393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473524788
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331473527453
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331473534617
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331473538469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331473539423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331473539890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473543243
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473704336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473734234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473766241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473783015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473925383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473931883
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473932244
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473932959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473933299
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473933714
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473934142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473934713
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473935391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473937051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473939217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473941561
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331473972451
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331473973020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331473977644
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331473998121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474005934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474025305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474053964
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1331474064208
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331474073723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331474081137
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331474081308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331474083524
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331474103582
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331474148483
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331474150335
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331474153187
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331474158291
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331474169238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331474172940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331474173996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331474174348
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474176282
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474232726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474252866
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474314655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474316359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474359720
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474361789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474746556
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474749095
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474758926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474761366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474765592
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474767187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474792070
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474793717
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474851642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331474853697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331475788705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331475791045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331475802438
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331475850340
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476307645
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1331476311794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331476313588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331476313900
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1331476316477
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476326931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476335670
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476336231
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476336415
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331476337748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331476338298
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331476367244
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476370403
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476370403
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476373750
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476373909
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476374965
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476374965
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476377077
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476378085
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331476378085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476380419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476388161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476393544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476858789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331476860262
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477140963
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477142019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477356729
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477357864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477408061
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477410577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477453821
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477455446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477462376
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477464158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477678302
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1331477694346
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331477694766
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331477694944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477701269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477723596
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477724225
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477730383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477751829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477757533
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477773479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477775187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477786532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477788971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477833382
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477835401
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477864249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477873772
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477877512
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477877991
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477891559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477892143
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477892439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477899213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477899518
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477899822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900401
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900850
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900870
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900895
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477900949
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477903841
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477906861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477907120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477907425
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477907758
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477920855
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477921359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331477927658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477934376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477946102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477993411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331477993464
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478024761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478058122
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478059161
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478092953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478096836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331478100961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331478103120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478168889
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478170961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478171260
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478171559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478171998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331478172017
