what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486700002
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331486701660
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331486704926
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331486712273
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331486713362
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331486715816
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331486719613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486729070
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486732508
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486734193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486736181
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331486736211
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331486739534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331486756854
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331486761675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486765766
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486775214
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331486781587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486786011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486801631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486805206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486818114
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486832934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486839018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486844871
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486855297
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331486880065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331486889782
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331486892434
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331486917545
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486920062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486942237
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331486944923
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331486958503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486968808
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331486989336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487002097
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487032371
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331487034153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331487038469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487042388
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487043224
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331487045599
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331487047553
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487056151
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487105245
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331487107375
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487122865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487126895
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487144585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331487149017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487156896
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487159191
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331487161753
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331487165411
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487173647
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487187162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487225114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487421846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487424649
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487449722
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487451378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487597841
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331487599658
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331487606215
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487612863
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487613706
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331487616200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331487619406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487634998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487886932
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487889101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1331487894588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487899235
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331487909360
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487911820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487945305
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487947579
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331487950502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331487955900
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331487956439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331487962381
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331487963883
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331487966369
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331487971808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331487988268
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488022330
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331488023925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331488065255
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331488067470
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331488070826
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488077951
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488195643
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331488198550
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331488205996
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331488206829
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331488209076
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331488212365
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488223245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488278992
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331488280575
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1331488291286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331488294535
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331488298631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331488299013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331488300662
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331488301805
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331488302156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488304402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488424075
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488426080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488442668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331488450339
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331488450859
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1331488454522
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1331488463064
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488466181
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331488480940
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331488481475
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331488481675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331488483614
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489058851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489189252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489192583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489197802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489200734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489469843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331489474319
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331489501089
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331489507470
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331489507470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1331489515197
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331489515489
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489520794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489552466
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331489634342
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331489641544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331489646769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489648015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489665402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489675624
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489677861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489702611
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489726172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489736056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489736323
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489740639
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489743361
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489744106
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489744156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489756483
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489776932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331489783243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331489786996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331489807734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331489807891
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331489810219
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489812511
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489831336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1331489839025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331489847152
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1331489850473
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331489850794
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331489850957
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331489856715
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331489856861
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331489858253
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331489862341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489887107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489893615
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489925031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489928511
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1331489934198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489972011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489972133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489974781
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489974869
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331489993357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490005044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490014126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490018898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490022018
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490029269
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331490030868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331490032867
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490034706
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331490035902
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1331490053471
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1331490063988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490066683
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331490079766
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331490087981
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490100498
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490112559
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490119912
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490150882
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490152470
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490154419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490154641
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490157271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490181169
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331490185880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490285550
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490290312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490350560
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331490357051
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331490363277
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331490376259
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331490376455
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1331490379348
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331490380556
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1331490385539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490385922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490387606
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1331490387687
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1331490388393
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1331490390903
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331490476025
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1331490478968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490482796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490488303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490500581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490523407
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1331490529577
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1331490557734
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1331490560829
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331490565428
